filename,class,city,phase
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.50093_12.88785.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.50298_13.66713.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.50362_13.18478.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.50495_13.23279.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.50866_13.68650.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.51020_13.63180.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.51102_13.75734.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.51286_12.64173.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.51308_13.21564.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.51450_13.68703.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.51655_12.71437.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.51749_12.71414.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.51988_13.69710.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.52113_13.15547.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.53467_13.28459.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.53673_13.06823.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.53959_13.77658.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.54025_13.77897.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.54038_13.77776.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.54149_12.34308.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.54330_13.90247.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.54408_13.85922.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.54436_12.92869.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.54562_13.77440.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.54643_13.63908_grid-i78_grid-j53.jpg",Low Density Urban Fabric,imagery,validation
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.55001_13.07549.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.55014_13.07363.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.55155_13.77118.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.55447_12.32975.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.55487_13.83579.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.55502_13.82877.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.55817_13.06964.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.55879_13.40187.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.55986_13.04881.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.56027_13.77659.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.56194_13.23872.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.56206_13.03977.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.56387_13.03993.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.56442_13.04574.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.56537_13.03627.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.56612_13.08045.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.56622_13.06579.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.56680_13.71451.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.56682_13.07541.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.56849_13.29940.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.56932_14.07962.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.57054_13.13232.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.57139_12.30065.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.57148_13.49049.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.57243_13.06450.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.57602_13.12416.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.57676_13.11463.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.57834_13.05858.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.57905_13.00510.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.57924_12.63014.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.57946_13.05349.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.58472_13.01610.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.58514_12.97872.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.58702_12.99517.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.58761_13.00332.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.58769_12.98730.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.58818_13.89041.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.58847_13.00299.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.59163_12.99004.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.59333_13.13967.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.59727_13.12376.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.59864_12.98517.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.59912_13.14042.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.59974_13.44755.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.60058_12.98452.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.60062_13.14076.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.60165_13.44802.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.60204_13.00058.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.60204_13.00213.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.60295_13.81797.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.60310_13.14547.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.60335_12.98365.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.60351_13.00211.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.60403_14.50660.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.60424_13.74542.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.60739_13.59970.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.61517_12.56614.jpg",Low Density Urban Fabric,imagery,training
"/Users/simonrimmele/Documents/urban-environments/data/imagery/berlin, de/Discontinuous Low Density Urban Fabric (S.L. : 10% - 30%)/berlin,-de_z17_52.61864_13.75881.jpg",Low Density Urban Fabric,imagery,training
